FacilityCostMultiplier,RestrictionPenalty,Objective,OpenFacilities,Routes,Distance
0.8,1.0,3834.79,5,61,268.96
0.8,1.18,3834.79,5,61,268.96
0.8,1.35,3834.79,5,61,268.96
1.0,1.0,4032.59,5,61,257.64
1.0,1.18,4032.59,5,61,257.64
1.0,1.35,4032.59,5,61,257.64
1.2,1.0,4316.75,5,61,282.46
1.2,1.18,4316.75,5,61,282.46
1.2,1.35,4316.75,5,61,282.46
